InChI,count
"InChI=1S/C6H12O/c7-6-4-2-1-3-5-6/h6-7H,1-5H2",24
"InChI=1S/C4H10O/c1-4(2)3-5/h4-5H,3H2,1-2H3",21
"InChI=1S/C5H12O/c1-2-3-4-5-6/h6H,2-5H2,1H3",18
"InChI=1S/C4H10/c1-3-4-2/h3-4H2,1-2H3",16
"InChI=1S/C6H12O2/c1-5(2)4-8-6(3)7/h5H,4H2,1-3H3",13
